@relation relationARFF

@attribute QueryID string
@attribute WorkflowClass {urn:eu.larkc.plugin.SOStoVBtransformerThreadsCPULoad_urn:eu.larkc.plugin.identifier.gwas.GWASIdentifier_,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,urn:eu.larkc.plugin.SOStoVBtransformerCPULoad_urn:eu.larkc.plugin.identifier.gwas.GWASIdentifier_,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformerCPULoad_,urn:eu.larkc.plugin.SOStoVBtransformer_urn:eu.larkc.plugin.identifier.gwas.GWASIdentifier_,urn:eu.larkc.plugin.SOStoVBtransformer_}
@attribute QuerySizeInCharacters numeric
@attribute QueryNamespaceNb numeric
@attribute QueryVariablesNb numeric
@attribute QueryDataSetSourcesNb numeric
@attribute QueryOperatorsNb numeric
@attribute QueryLiteralsNb numeric
@attribute QueryResultOrderingNb numeric
@attribute QueryResultLimitNb numeric
@attribute QueryResultOffsetNb numeric
@attribute QueryAllocatedMemoryBefore numeric
@attribute QueryUsedMemoryBefore numeric
@attribute QueryFreeMemoryBefore numeric
@attribute QueryUnallocatedMemoryBefore numeric
@attribute QueryErrorStatus {false,true}
@attribute QueryResultSizeInCharacters numeric
@attribute QueryTotalResponseTime numeric
@attribute QueryProcessTotalCPUTime numeric
@attribute QueryThreadTotalCPUTime numeric
@attribute QueryThreadUserCPUTime numeric
@attribute QueryThreadSystemCPUTime numeric
@attribute QueryThreadCount numeric
@attribute QueryThreadBlockCount numeric
@attribute QueryThreadBlockTime numeric
@attribute QueryThreadWaitCount numeric
@attribute QueryThreadWaitTime numeric
@attribute QueryThreadGccCount numeric
@attribute QueryThreadGccTime numeric
@attribute QueryAllocatedMemoryAfter numeric
@attribute QueryUsedMemoryAfter numeric
@attribute QueryFreeMemoryAfter numeric
@attribute QueryUnallocatedMemoryAfter numeric
@attribute QueryDataLayerInserts numeric
@attribute QueryDataLayerSelects numeric
@attribute QueryNumberOfExceptions numeric
@attribute QueryNumberOfOutOfMemoryExceptions numeric
@attribute QueryNumberOfMalformedSparqlQueryExceptions numeric
@attribute WorkflowTotalResponseTime numeric
@attribute WorkflowProcessTotalCPUTime numeric
@attribute WorkflowThreadTotalCPUTime numeric
@attribute WorkflowThreadUserCPUTime numeric
@attribute WorkflowThreadSystemCPUTime numeric
@attribute WorkflowThreadCount numeric
@attribute WorkflowThreadBlockCount numeric
@attribute WorkflowThreadBlockTime numeric
@attribute WorkflowThreadWaitCount numeric
@attribute WorkflowThreadWaitTime numeric
@attribute WorkflowThreadGccCount numeric
@attribute WorkflowThreadGccTime numeric
@attribute PlatformGccTime numeric
@attribute PlatformUnallocatedMemory numeric
@attribute PlatformAvgCPUUsage numeric
@attribute SystemTotalFreeMemory numeric
@attribute SystemWaitCPUTime numeric
@attribute SystemLoopbackNetworkSent numeric

@data
1f790442-28a0-43c9-a823-cf224ae74a26,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,72,0,3,0,0,0,0,0,0,321019904,194802120,126217784,996712448,false,15858,15,0,0,0,0,0,2,0,1,4,0,0,321019904,195906528,125113376,996712448,?,?,?,?,?,15,0,0,0,0,0,1,0,1,4,0,0,32,996712448,0.059661,2351096,0,0
18b91e73-1e86-4e0c-8df6-4a72a930f308,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,197019208,124000696,996712448,false,1423,0,0,0,0,0,0,2,0,1,2,0,0,321019904,197272368,123747536,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2351096,0,0
b8cbb179-084a-4a25-83dc-5318c8f7aaef,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,64,0,3,0,0,0,0,0,0,321019904,198088392,122931512,996712448,false,8719,0,0,0,0,0,0,1,0,1,5,0,0,321019904,199511232,121508672,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,5,0,0,32,996712448,0.059661,2351096,0,0
950e1f6d-60c3-4541-8883-c463cbd93c4d,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,72,0,3,0,0,0,0,0,0,321019904,200327256,120692648,996712448,false,1954,0,0,0,0,0,0,2,0,1,2,0,0,321019904,200580416,120439488,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2351096,0,0
28b8361b-6d58-438b-b5ee-0b9a4a249ad0,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,72,0,3,0,0,0,0,0,0,321019904,201693112,119326792,996712448,false,1433,0,0,0,0,0,0,3,0,1,2,0,0,321019904,202544360,118475544,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2351096,0,0
6ad08355-d33a-4d05-abb0-028003f86dd9,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,203360456,117659448,996712448,false,516043,156,109,31,31,0,0,2,0,1,111,1,13,321019904,154096000,166923904,996712448,?,?,?,?,?,109,62,0,0,0,0,1,0,1,111,0,0,32,996712448,0.059661,2351096,0,0
8fe16d1c-103a-4a4c-983f-cd8cdda9912a,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,67,0,3,0,0,0,0,0,0,321019904,154967984,166051920,996712448,false,42684,16,31,0,0,0,0,3,0,1,7,0,0,321019904,158954320,162065584,996712448,?,?,?,?,?,16,31,0,0,0,0,1,0,1,7,0,0,32,996712448,0.059661,2351096,0,0
fd1ac82e-5959-45c0-9ac2-a5b7780c7c22,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,65,0,3,0,0,0,0,0,0,321019904,160023576,160996328,996712448,false,39627,16,31,0,0,0,0,2,0,1,6,0,0,321019904,162722608,158297296,996712448,?,?,?,?,?,16,31,0,0,0,0,1,0,1,6,0,0,32,996712448,0.059661,2351096,0,0
fc619698-fcd2-405a-b96d-f5c98042aebe,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,65,0,3,0,0,0,0,0,0,321019904,163791840,157228064,996712448,false,1426,0,0,0,0,0,0,4,0,1,1,0,0,321019904,164227992,156791912,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,1,0,0,32,996712448,0.059661,2351096,0,0
1e0b322b-b26d-4962-b52e-efb74497088c,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,79,0,3,0,0,0,0,0,0,321019904,165165800,155854104,996712448,false,290632,219,31,15,15,0,0,2,0,1,198,0,0,321019904,182891176,138128728,996712448,?,?,?,?,?,204,15,0,0,0,0,1,0,1,198,0,0,32,996712448,0.059661,2351096,0,0
55d5b722-beb7-42bf-8ac3-b924b9e1e804,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,54,0,3,0,0,0,0,0,0,321019904,183744520,137275384,996712448,false,37564,0,0,0,0,0,0,2,0,1,5,0,0,321019904,186377040,134642864,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,5,0,0,32,996712448,0.059661,2351096,0,0
b124030a-8231-4784-a3f9-e78bc42ce570,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,71,0,3,0,0,0,0,0,0,321019904,187263168,133756736,996712448,false,42688,15,0,0,0,0,0,2,0,1,7,0,0,321019904,189927536,131092368,996712448,?,?,?,?,?,15,0,0,0,0,0,1,0,1,7,0,0,32,996712448,0.059661,2351096,0,0
003fc291-9493-4304-959c-afe398c88c5e,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,82,0,3,0,0,0,0,0,0,321019904,190813664,130206240,996712448,false,126064,156,62,31,31,0,0,1,0,1,138,0,0,321019904,198680920,122338984,996712448,?,?,?,?,?,125,15,0,0,0,0,1,0,1,138,0,0,32,996712448,0.059661,2351096,0,0
3feeb8ed-57bc-42d1-b64c-f4728fa1cbce,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,52,0,3,0,0,0,0,0,0,321019904,199881296,121138608,996712448,false,19216,0,0,0,0,0,0,2,0,1,4,0,0,321019904,201349136,119670768,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,4,0,0,32,996712448,0.059661,2343208,0,0
f21046d1-c035-438e-a5ec-951d14b9c9de,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,75,0,3,0,0,0,0,0,0,321019904,202714032,118305872,996712448,false,1436,0,0,0,0,0,0,2,0,1,2,0,0,321019904,203009384,118010520,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2343208,0,0
f9f53843-fe1d-40e1-b2ef-cd506fe58bef,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,74,0,3,0,0,0,0,0,0,321019904,204078616,116941288,996712448,false,1956,0,0,0,0,0,0,3,0,1,1,0,0,321019904,204557096,116462808,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,1,0,0,32,996712448,0.059661,2343208,0,0
faf4b31b-c943-4fc2-a2f9-7126aa1d74a1,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,80,0,3,0,0,0,0,0,0,321019904,205443224,115576680,996712448,false,2969,0,0,0,0,0,0,3,0,1,1,0,0,321019904,206368968,114650936,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,1,0,0,32,996712448,0.059661,2343208,0,0
948e0585-c918-43d1-9313-5262359a6e2a,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,67,0,3,0,0,0,0,0,0,321019904,207548720,113471184,996712448,false,1953,15,0,0,0,0,0,2,0,1,2,0,0,321019904,207844072,113175832,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2343208,0,0
8f365647-4451-4d3e-8c4f-b9e1b98fefcc,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,67,0,3,0,0,0,0,0,0,321019904,208821752,112198152,996712448,false,10734,187,31,0,0,0,0,2,0,1,183,0,0,321019904,209711720,111308184,996712448,?,?,?,?,?,187,31,0,0,0,0,1,0,1,183,0,0,32,996712448,0.059661,2343208,0,0
14a8e0cc-b458-407b-ab1e-eebf7e703526,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,66,0,3,0,0,0,0,0,0,321019904,210597848,110422056,996712448,false,1944,0,0,0,0,0,0,3,0,1,2,0,0,321019904,211523592,109496312,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2343208,0,0
86098d70-950e-44af-abda-7ef516973755,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,67,0,3,0,0,0,0,0,0,321019904,212736056,108283848,996712448,false,1428,0,0,0,0,0,0,1,0,1,2,0,0,321019904,213031408,107988496,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2343208,0,0
38a4e87e-81c3-4454-82b5-c14b6eaed6a3,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,213976304,107043600,996712448,false,1423,172,15,0,0,0,0,6,4,1,147,0,0,321019904,214546312,106473592,996712448,?,?,?,?,?,156,15,0,0,0,0,1,0,1,147,0,0,32,996712448,0.059661,2343208,0,0
6eae46c2-22af-4976-9152-acbd0ac4bbd4,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,67,0,3,0,0,0,0,0,0,321019904,215946152,105073752,996712448,false,1428,63,0,0,0,0,0,2,2,1,33,0,0,321019904,216871896,104148008,996712448,?,?,?,?,?,31,0,0,0,0,0,1,0,1,33,0,0,32,996712448,0.059661,2343208,0,0
b60581e1-c0b0-4baf-9110-f492c0d7b178,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,70,0,3,0,0,0,0,0,0,321019904,217941128,103078776,996712448,false,1956,109,0,0,0,0,0,5,7,1,57,0,0,321019904,218419584,102600320,996712448,?,?,?,?,?,47,0,0,0,0,0,2,1,1,57,0,0,32,996712448,0.059661,2343208,0,0
aae917a1-1573-4b0d-aa3d-53ab93cd273c,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,74,0,3,0,0,0,0,0,0,321019904,219416160,101603744,996712448,false,19238,125,15,0,0,0,0,8,7,1,97,0,0,321019904,221084872,99935032,996712448,?,?,?,?,?,94,15,0,0,0,0,4,4,1,97,0,0,32,996712448,0.059661,2343208,0,0
232a5311-97ac-4067-8624-8a22c88204f1,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,221971000,99048904,996712448,false,1423,46,0,0,0,0,0,3,1,1,29,0,0,321019904,222266352,98753552,996712448,?,?,?,?,?,31,0,0,0,0,0,1,0,1,29,0,0,32,996712448,0.059661,2343208,0,0
6f8f98e7-f489-45b8-b02e-b0f6b3c6b833,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,223856480,97163424,996712448,false,1423,109,0,0,0,0,0,8,6,1,70,0,0,321019904,224973600,96046304,996712448,?,?,?,?,?,62,0,0,0,0,0,4,4,1,70,0,0,32,996712448,0.059661,2343208,0,0
46f4517c-702d-4d3c-81c6-8a0ab62e3aa1,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,52,0,3,0,0,0,0,0,0,321019904,225884160,95135744,996712448,false,49864,219,15,0,0,0,0,7,6,1,173,0,0,321019904,228956136,92063768,996712448,?,?,?,?,?,172,15,0,0,0,0,1,0,1,173,0,0,32,996712448,0.059661,2343208,0,0
222188b4-0c88-4386-a7d1-76bb7e48d880,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,75,0,3,0,0,0,0,0,0,321019904,230920336,90099568,996712448,false,1436,62,15,15,15,0,0,1,0,1,38,0,0,321019904,231215688,89804216,996712448,?,?,?,?,?,31,0,0,0,0,0,1,0,1,38,0,0,32,996712448,0.059661,2343208,0,0
d3ee2a6a-48eb-44f5-a045-c857f05e228e,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,60,0,3,0,0,0,0,0,0,321019904,232394048,88625856,996712448,false,1421,62,0,0,0,0,0,1,0,1,32,0,0,321019904,233319792,87700112,996712448,?,?,?,?,?,32,0,0,0,0,0,1,0,1,32,0,0,23,996712448,0.060502,2343208,0,0
1c5aeda0-61f1-4493-bfac-050f3b967023,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,71,0,3,0,0,0,0,0,0,321019904,234480576,86539328,996712448,false,1432,141,15,0,0,0,1,3,2,1,108,1,11,321019904,147866640,173153264,996712448,?,?,?,?,?,110,0,0,0,0,0,1,0,1,108,0,0,23,996712448,0.060502,2343208,0,0
6c1c0510-935b-4ca3-af29-29410b712cc7,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,76,0,3,0,0,0,0,0,0,321019904,148561264,172458640,996712448,false,1437,94,15,15,15,0,0,2,0,1,65,0,0,321019904,149378624,171641280,996712448,?,?,?,?,?,62,0,0,0,0,0,1,0,1,65,0,0,23,996712448,0.060502,2343208,0,0
1a97fcd8-f08a-442f-94ac-1433ae4f086e,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,57,0,3,0,0,0,0,0,0,321019904,150166000,170853904,996712448,false,518568,484,125,31,31,0,0,3,0,1,460,0,0,321019904,207980200,113039704,996712448,?,?,?,?,?,453,93,0,0,0,0,1,0,1,460,0,0,23,996712448,0.060502,2343208,0,0
413b7661-32bc-4d48-bd78-969105fd7a12,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,80,0,3,0,0,0,0,0,0,321019904,209154248,111865656,996712448,false,72467,31,0,0,0,0,0,3,0,1,29,0,0,321019904,212836048,108183856,996712448,?,?,?,?,?,31,0,0,0,0,0,1,0,1,29,0,0,23,996712448,0.060502,2343208,0,0
0c375918-e693-42bd-b3bb-f79b6590a5b9,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,60,0,3,0,0,0,0,0,0,321019904,213623424,107396480,996712448,false,1421,16,0,0,0,0,0,6,4,1,9,0,0,321019904,214828368,106191536,996712448,?,?,?,?,?,16,0,0,0,0,0,1,0,1,9,0,0,23,996712448,0.060502,2343208,0,0
d5471e73-e116-4a12-a07f-d7da451ab85c,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,61,0,3,0,0,0,0,0,0,321019904,215924560,105095344,996712448,false,1422,15,0,0,0,0,0,2,0,1,6,0,0,321019904,216177720,104842184,996712448,?,?,?,?,?,15,0,0,0,0,0,1,0,1,6,0,0,23,996712448,0.060502,2343208,0,0
7cdf89c6-8d0f-4c89-b83a-118cc5a35141,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,53,0,3,0,0,0,0,0,0,321019904,217270424,103749480,996712448,false,21281,16,0,0,0,0,0,2,0,1,13,0,0,321019904,218468656,102551248,996712448,?,?,?,?,?,16,0,0,0,0,0,1,0,1,13,0,0,23,996712448,0.060502,2343208,0,0
949f7175-52dd-468d-a72e-a2aaeba85365,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,75,0,3,0,0,0,0,0,0,321019904,219509192,101510712,996712448,false,6632,16,0,0,0,0,0,3,0,1,8,0,0,321019904,220326552,100693352,996712448,?,?,?,?,?,16,0,0,0,0,0,1,0,1,8,0,0,23,996712448,0.060502,2343208,0,0
594ca1a2-264c-457f-961e-bab88c570418,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,53,0,3,0,0,0,0,0,0,321019904,221162488,99857416,996712448,false,252621,234,31,31,31,0,0,2,0,1,205,1,9,321019904,151708400,169311504,996712448,?,?,?,?,?,203,0,0,0,0,0,1,0,1,205,0,0,23,996712448,0.060502,2331180,0,0
6b5f7c4d-34b6-4dc7-98eb-97c05b28a296,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,52,0,3,0,0,0,0,0,0,321019904,152550864,168469040,996712448,false,24250,31,0,0,0,0,0,3,0,1,13,0,0,321019904,154480456,166539448,996712448,?,?,?,?,?,16,0,0,0,0,0,1,0,1,13,0,0,23,996712448,0.060502,2331180,0,0
fe5b1587-e6ee-42dc-8a5c-563e9b7378bd,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,73,0,3,0,0,0,0,0,0,321019904,155829816,165190088,996712448,false,12896,156,31,15,15,0,0,5,3,1,131,0,0,321019904,157024120,163995784,996712448,?,?,?,?,?,125,15,0,0,0,0,1,0,1,131,0,0,23,996712448,0.060502,2331180,0,0
7ef0203b-af1c-4768-9f67-18fffd03728b,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,82,0,3,0,0,0,0,0,0,321019904,158091472,162928432,996712448,false,1964,0,0,0,0,0,0,2,0,1,6,0,0,321019904,159019400,162000504,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,6,0,0,23,996712448,0.060502,2331180,0,0
46bcf23b-d930-4651-8961-80b0ec0559a2,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,68,0,3,0,0,0,0,0,0,321019904,159922712,161097192,996712448,false,24266,16,15,0,0,0,0,2,0,1,14,0,0,321019904,161231832,159788072,996712448,?,?,?,?,?,16,15,0,0,0,0,1,0,1,14,0,0,23,996712448,0.060502,2331180,0,0
4eb5bd73-c844-433b-88bd-99bd1cefbb1d,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,71,0,3,0,0,0,0,0,0,321019904,163226960,157792944,996712448,false,38424,32,15,15,15,0,0,3,0,1,17,0,0,321019904,165985592,155034312,996712448,?,?,?,?,?,16,0,0,0,0,0,1,0,1,17,0,0,23,996712448,0.060502,2331180,0,0
e19ea601-da1e-4be8-9c55-29e43975e3e7,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,71,0,3,0,0,0,0,0,0,321019904,166856120,154163784,996712448,false,111452,125,15,0,0,0,0,3,0,1,122,0,0,321019904,173701056,147318848,996712448,?,?,?,?,?,125,15,0,0,0,0,1,0,1,122,0,0,23,996712448,0.060502,2331180,0,0
23c46372-0e2f-44f4-9a59-edb9c75bb472,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,91,0,3,0,0,0,0,0,0,321019904,174604640,146415264,996712448,false,28957,31,0,0,0,0,0,2,0,1,21,0,0,321019904,176205216,144814688,996712448,?,?,?,?,?,15,0,0,0,0,0,1,0,1,21,0,0,23,996712448,0.060502,2331180,0,0
2fa47614-b055-48e5-b701-6906a6b9c44e,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,53,0,3,0,0,0,0,0,0,321019904,177410224,143609680,996712448,false,1414,15,0,0,0,0,0,2,0,1,6,0,0,321019904,177705576,143314328,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,6,0,0,23,996712448,0.060502,2331180,0,0
fef159e6-54f2-4395-b83b-4920d4498a7a,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,76,0,3,0,0,0,0,0,0,321019904,179117480,141902424,996712448,false,21140,94,0,0,0,0,0,4,0,1,17,0,0,321019904,180512320,140507584,996712448,?,?,?,?,?,15,0,0,0,0,0,1,0,1,17,0,0,23,996712448,0.060502,2331180,0,0
34bba1b0-649a-4bfc-bddf-ad44a8296fe8,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,73,0,3,0,0,0,0,0,0,321019904,181484528,139535376,996712448,false,163197,282,31,15,15,0,0,2,0,1,267,0,0,321019904,191318800,129701104,996712448,?,?,?,?,?,266,15,0,0,0,0,1,0,1,267,0,0,23,996712448,0.060502,2331180,0,0
b9b3464f-87ea-457a-a59f-3121343065c3,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,54,0,3,0,0,0,0,0,0,321019904,192222112,128797792,996712448,false,24524,0,0,0,0,0,0,1,0,1,3,0,0,321019904,193554624,127465280,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,3,0,0,23,996712448,0.060502,2331180,0,0
5ab0e06d-cf85-4c31-b186-3c123ec31873,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,195209624,125810280,996712448,false,17310,0,0,0,0,0,0,2,0,1,4,0,0,321019904,196562328,124457576,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,4,0,0,23,996712448,0.060502,2331180,0,0
368b8771-68b3-48c0-9387-3845e402ad08,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,84,0,3,0,0,0,0,0,0,321019904,197588784,123431120,996712448,false,514106,563,250,31,31,0,0,1,0,1,534,1,12,321019904,234212840,86807064,996712448,?,?,?,?,?,531,218,0,0,0,0,1,0,1,534,1,12,23,996712448,0.060502,2331180,0,0
8efe8710-cf15-43fa-b4d4-e522c258443c,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,63,0,3,0,0,0,0,0,0,321019904,234967216,86052688,996712448,false,135797,47,31,0,0,0,0,2,0,1,16,1,8,321019904,155354728,165665176,996712448,?,?,?,?,?,16,0,0,0,0,0,1,0,1,16,0,0,20,996712448,0.060876,2331180,0,0
3d33c444-2a86-49d2-b5e7-043d4c777b8b,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,72,0,3,0,0,0,0,0,0,321019904,156832160,164187744,996712448,false,1433,16,15,0,0,0,0,2,0,1,2,0,0,321019904,157871832,163148072,996712448,?,?,?,?,?,16,15,0,0,0,0,1,0,1,2,0,0,20,996712448,0.060876,2331180,0,0
fe18d04a-4f03-45c2-9081-e8c37e0a4107,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,71,0,3,0,0,0,0,0,0,321019904,158701304,162318600,996712448,false,24939,16,0,0,0,0,0,2,0,1,4,0,0,321019904,160247296,160772608,996712448,?,?,?,?,?,16,0,0,0,0,0,1,0,1,4,0,0,20,996712448,0.060876,2331180,0,0
8b659db8-3c9b-4843-a526-daf84c50d269,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,64,0,3,0,0,0,0,0,0,321019904,161644184,159375720,996712448,false,21216,0,0,0,0,0,0,2,0,1,4,0,0,321019904,163064344,157955560,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,4,0,0,20,996712448,0.060876,2331180,0,0
b2fd24d3-ad95-41b3-96b4-7c1ef326afcd,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,56,0,3,0,0,0,0,0,0,321019904,164132072,156887832,996712448,false,295113,157,46,15,15,0,0,2,0,1,123,0,0,321019904,184183192,136836712,996712448,?,?,?,?,?,109,15,0,0,0,0,1,0,1,123,0,0,20,996712448,0.060876,2331180,0,0
da6a69fb-a708-4d0d-9629-6f897bf339ca,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,185027648,135992256,996712448,false,24015,16,0,15,15,0,0,2,0,1,4,0,0,321019904,186767264,134252640,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,4,0,0,20,996712448,0.060876,2331180,0,0
0e15b0ee-3717-4dd5-ae17-1df42069cb9f,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,77,0,3,0,0,0,0,0,0,321019904,187534144,133485760,996712448,false,512837,734,187,31,15,16,0,2,0,1,675,1,11,321019904,161870480,159149424,996712448,?,?,?,?,?,687,140,0,0,0,0,1,0,1,675,0,0,20,996712448,0.060876,2331180,0,0
a09c4cdd-4925-422c-829d-ecb0c1cff969,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,56,0,3,0,0,0,0,0,0,321019904,162741672,158278232,996712448,false,70603,15,15,15,15,0,0,2,0,1,8,0,0,321019904,167269264,153750640,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,8,0,0,20,996712448,0.060876,2331180,0,0
